regex	replace_char
#共通#	#共通#
\\n	

#同じ#	#同じ#
"	〃
^1$	〃
^11$	〃
^川$	〃
^e$	〃
^r$	〃
^H$	〃
^り$	〃
^叩$	〃
〃〃〃	〃
〃〃	〃
^川〃$	〃
周上	同上

#都道府県#	#都道府県#
官城	宮城
福鳥	福島
祥馬	群馬
埼弄	埼玉
束京	東京
[チ干]葉	千葉
神奈[ツ]	神奈川
石ツ	石川
哀都	京都
[犬太]阪	大阪
島取	鳥取
鳥根	島根
広鳥	広島
[店底座圧]島	広島
山ロ	山口
香ツ	香川
堕島	徳島
態本	熊本
官崎	宮崎
塵児島	鹿児島

#北海道#	#北海道#
[ホ不木]し幌	札幌
旭ツ	旭川
帶広	帯広
[タ夕]張	夕張
[シミ]笠	三笠
[チ干]歳	千歳
滝ツ	滝川
砂ツ	砂川
深ツ	深川
[ホ不]古内	木古内
[こ二]セコ	ニセコ
ハ雲	八雲
上ツ	上川
束神楽	東神楽
[束東][ツ川]	東川
下ツ	下川
佐呂問	佐呂間
ツ湯	川湯
[こニ]海郡	二海郡

#青森県#	#青森県#
ハ戸	八戸
五所ツ原	五所川原
[シミ]沢	三沢
平ツ	平川
大問	大間
風問	風間
[シミ]戸	三戸
束北	東北
束通	東通

#岩手県#	#岩手県#
欠慈	久慈
[こニ]戸	二戸
ハ幡	八幡

#宮城県#	#宮城県#
束松島	東松島
七ケ宿	七ヶ宿
七ケ浜	七ヶ浜
女ツ	女川
[シミ]陸	三陸

#秋田県#	#秋田県#
[シミ]種	三種
ハ峰	八峰
ハ郎潟	八郎潟
井ツ	井川
束成瀬	東成瀬

#山形県#	#山形県#
束根	東根
材山	村山
西ツ	西川
鮭ツ	鮭川
ツ西	川西
[シミ三][ツ川]	三川

#福島県#	#福島県#
[こニ]本松	二本松
須賀ツ	須賀川
ツ俣	川俣
湯ツ	湯川
[シミ]島	三島
鮫ツ	鮫川
玉ツ	玉川
浅ツ	浅川
[シミ]春	三春
ツ内	川内

#茨城県#	#茨城県#
龍ヶ崎	龍ケ崎
笠問	笠間
牛欠	牛久
坂束	坂東
桜ツ	桜川
束海	東海
[ハ八][チ干千]代	八千代

#栃木県#	#栃木県#
宇都官	宇都宮
那須鳥山	那須烏山
茂[ホ不]	茂木
野[ホ不]	野木
那珂ツ	那珂川
